No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL
772,action film posters,880,53,1,$0.28,25,32,https://eastendprints.co.uk/categories/film-movie-art-prints
773,abstract art canvas print,880,14,8,$0.78,100,25,https://eastendprints.co.uk/categories/abstract-prints/
774,art print posters,880,17,6,$1.10,100,54,https://eastendprints.co.uk/
775,modern painting prints,880,17,4,$0.79,100,69,https://eastendprints.co.uk/art-prints-and-frames
776,artwork wall,880,5,85,$0.69,100,63,https://eastendprints.co.uk/
777,cool art for walls,880,2,267,$0.89,100,62,https://eastendprints.co.uk/
778,bird art,880,2,267,$0.49,100,39,https://eastendprints.co.uk/categories/birds
779,glastonbury posters,880,17,5,$0.19,99,24,https://eastendprints.co.uk/categories/glastonbury-festival-art-prints
780,japanese galleries,880,56,1,$0.63,10,50,https://eastendprints.co.uk/categories/japan-inspired-art-prints.html
781,retro style posters,880,8,29,$0.61,100,31,https://eastendprints.co.uk/categories/retro
782,wall art and prints,880,1,267,$1.23,100,79,https://eastendprints.co.uk/
783,wall art for living room modern,880,1,267,$0.62,100,38,https://eastendprints.co.uk/categories/lounge-art-prints
784,photomart walthamstow,880,37,1,$3.38,4,18,https://eastendprints.co.uk/products/walthamstow-e17.html
785,modern art print,880,19,5,$0.79,100,61,https://eastendprints.co.uk/art-prints-and-frames
786,toilet art,880,45,1,$0.33,100,40,https://eastendprints.co.uk/categories/bathroom-art-prints
787,postcode n4,880,30,1,$0,1,14,https://eastendprints.co.uk/products/n4-postcode-map.html
788,lounge wall paintings,880,29,2,$0.41,100,30,https://eastendprints.co.uk/categories/lounge-art-prints
789,bristol artwork,880,20,2,$0.77,100,38,https://eastendprints.co.uk/products/bristol-64.html
790,posters for the kitchen,880,4,57,$0.55,100,41,https://eastendprints.co.uk/categories/kitchen-art-prints
791,printable poster art,880,62,1,$1.06,100,46,https://eastendprints.co.uk/categories/film-movie-art-prints
792,picture wall art,880,37,1,$0.56,100,72,https://eastendprints.co.uk/
793,action film poster,880,61,1,$0.28,25,31,https://eastendprints.co.uk/categories/film-movie-art-prints
794,art print large,880,16,5,$0.88,100,21,https://eastendprints.co.uk/
795,art printing online,880,37,1,$2.17,100,69,https://eastendprints.co.uk/
796,retro poster,1000,44,1,$0.54,100,43,https://eastendprints.co.uk/categories/vintage
797,poster japan,880,7,29,$0.97,100,32,https://eastendprints.co.uk/categories/japan-inspired-art-prints.html
798,prints for bathroom wall,880,8,22,$0.41,100,14,https://eastendprints.co.uk/categories/bathroom-art-prints
799,wall art for modern living room,880,32,2,$0.62,100,49,https://eastendprints.co.uk/categories/lounge-art-prints
800,hallway prints,880,4,142,$0.36,100,25,https://eastendprints.co.uk/categories/hallway-art-prints
801,music tour poster,880,51,1,$0.51,63,33,https://eastendprints.co.uk/categories/music-art-prints.html
802,abstract canvas print,880,10,13,$0.83,100,35,https://eastendprints.co.uk/categories/abstract-prints/
803,art gay,880,2,142,$0.44,98,47,https://eastendprints.co.uk/categories/discover-lgbtqia-artists
804,black and white photo prints,880,34,1,$1.44,100,36,https://eastendprints.co.uk/categories/black-and-white-art-prints
805,abstract art landscapes,880,14,9,$0.46,100,34,https://eastendprints.co.uk/categories/landscapes-seascapes
806,contemporary living room wall art,880,1,267,$0.62,100,34,https://eastendprints.co.uk/categories/lounge-art-prints
807,abstract canvas art,880,37,1,$0.83,100,34,https://eastendprints.co.uk/categories/abstract-prints/
808,autumnal artwork,880,3,142,$0.40,98,16,https://eastendprints.co.uk/categories/autumn-inspired-art
809,pictures for wall art,880,16,6,$0.56,100,68,https://eastendprints.co.uk/
810,modern wall art living room,880,5,142,$0.62,100,40,https://eastendprints.co.uk/categories/lounge-art-prints
811,cool wall art,880,3,85,$0.89,100,60,https://eastendprints.co.uk/
812,japanese traditional art,880,63,1,$0.47,69,58,https://eastendprints.co.uk/categories/japan-inspired-art-prints.html
813,kitchen prints for wall,880,3,85,$0.50,100,31,https://eastendprints.co.uk/categories/kitchen-art-prints
814,large art prints,880,29,1,$0.75,100,40,https://eastendprints.co.uk/
815,cat poster,880,21,4,$0.55,100,44,https://eastendprints.co.uk/categories/cat-lovers
816,large framed wall art,880,15,6,$0.68,100,37,https://eastendprints.co.uk/
817,print wall art,880,18,4,$1.23,100,70,https://eastendprints.co.uk/
818,wall art painting,1000,62,1,$0.56,100,64,https://eastendprints.co.uk/
819,autumn arts,880,30,1,$0.47,91,55,https://eastendprints.co.uk/categories/autumn-inspired-art
820,green print,880,2,142,$0.66,100,36,https://eastendprints.co.uk/categories/green-art-prints
821,art prints japan,880,14,8,$0.94,100,35,https://eastendprints.co.uk/categories/japan-inspired-art-prints.html
822,floral decor wall,1000,45,1,$0.39,100,34,https://eastendprints.co.uk/categories/floral-art-prints
823,dog art,1000,2,142,$0.56,100,15,https://eastendprints.co.uk/categories/dog-lovers
824,painting for bathroom wall,480,34,1,$0.38,100,44,https://eastendprints.co.uk/categories/bathroom-art-prints
825,wall art funky,880,36,1,$0.45,100,25,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/bright-and-fun.html
826,i'm still standing lyrics,880,107,1,$0,1,49,https://eastendprints.co.uk/products/im-still-standing-1.html
827,large wall abstract art,880,18,5,$0.66,100,37,https://eastendprints.co.uk/categories/abstract-prints/
828,posters japanese,880,17,4,$0.91,100,39,https://eastendprints.co.uk/categories/japan-inspired-art-prints.html
829,abstract picture,880,4,142,$0.70,100,56,https://eastendprints.co.uk/categories/abstract-prints/
830,art printers online,880,14,6,$1.53,100,72,https://eastendprints.co.uk/
831,classic film poster,880,61,1,$0.38,100,79,https://eastendprints.co.uk/categories/film-movie-art-prints
832,art prints large,880,18,4,$1.11,100,46,https://eastendprints.co.uk/
833,black white canvas,880,66,1,$0.71,100,32,https://eastendprints.co.uk/categories/black-and-white-art-prints
834,black and white canvas,880,74,1,$1.03,100,34,https://eastendprints.co.uk/categories/black-and-white-art-prints
835,wall prints for bathroom,880,2,142,$0.48,100,22,https://eastendprints.co.uk/categories/bathroom-art-prints
836,online print art,880,10,9,$1.53,100,79,https://eastendprints.co.uk/
837,wall print for bathroom,880,9,22,$0.47,100,25,https://eastendprints.co.uk/categories/bathroom-art-prints
838,prints for the bathroom walls,880,3,85,$0.47,100,21,https://eastendprints.co.uk/categories/bathroom-art-prints
839,floral art,880,2,267,$0.42,100,40,https://eastendprints.co.uk/categories/floral-art-prints
840,wall artwork ideas,1000,99,1,$0.37,100,52,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/bright-and-fun.html
841,wall art in three pieces,880,34,1,$0.57,100,36,https://eastendprints.co.uk/categories/triptychs-diptychs-sets
842,modern art prints,1000,17,5,$0.67,100,66,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/mid-century-modern.html
843,poster print artwork,880,17,6,$1.06,100,73,https://eastendprints.co.uk/
844,art london,880,31,1,$1.46,70,90,https://eastendprints.co.uk/categories/london-art-prints.html
845,artwork poster prints,880,29,2,$1.10,100,69,https://eastendprints.co.uk/categories/london-art-prints.html
846,modern wall art for living room,880,32,1,$0.55,100,44,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/bright-and-fun.html
847,art online,880,44,1,$1.84,100,86,https://eastendprints.co.uk/
848,christmas films posters,880,62,1,$0.10,19,28,https://eastendprints.co.uk/categories/film-movie-art-prints
849,classic films posters,880,72,1,$0.63,100,32,https://eastendprints.co.uk/categories/film-movie-art-prints
850,modernist art prints,880,2,142,$0.79,100,59,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/mid-century-modern.html
851,abstract art landscape,880,38,1,$0.46,100,53,https://eastendprints.co.uk/categories/abstract-prints/
852,art wall,880,5,41,$0.69,100,61,https://eastendprints.co.uk/
853,living room wall art prints,880,1,267,$0.76,100,33,https://eastendprints.co.uk/categories/lounge-art-prints
854,art wall painting,1000,64,1,$0.81,100,69,https://eastendprints.co.uk/
855,godzilla poster,720,44,1,$0.46,100,26,https://eastendprints.co.uk/products/offset-godzilla.html
856,modern abstract art,720,22,3,$1.08,100,55,https://eastendprints.co.uk/categories/abstract-prints/
857,space wall decorations,720,16,6,$0.67,100,33,https://eastendprints.co.uk/categories/space-and-astronomy
858,space wall decoration,720,9,18,$0.50,100,33,https://eastendprints.co.uk/categories/space-and-astronomy
859,print of bristol,720,3,70,$0.69,100,25,https://eastendprints.co.uk/products/bristol-64.html
860,prints for frames,880,2,116,$2.54,100,76,https://eastendprints.co.uk/
861,modern mid century art,720,1,218,$0.76,100,27,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/mid-century-modern.html
862,floral poster,720,29,1,$0.33,100,36,https://eastendprints.co.uk/categories/floral-art-prints
863,glasgow print,720,34,1,$1.86,99,38,https://eastendprints.co.uk/products/glasgow.html
864,abstract flower,720,13,10,$0.16,100,52,https://eastendprints.co.uk/products/abstract-flower-ii.html
865,bird pictures uk,720,4,70,$0.21,96,21,https://eastendprints.co.uk/categories/birds
866,food posters,720,3,116,$0.64,100,51,https://eastendprints.co.uk/categories/food-and-drink-art-prints
867,hand printed art,720,22,2,$0.17,100,37,https://eastendprints.co.uk/
868,buying art online,720,39,1,$1.83,100,76,https://eastendprints.co.uk/
869,oranges wall art,720,22,2,$0.53,100,34,https://eastendprints.co.uk/categories/orange-art-prints
870,posters and wall art,720,17,4,$0.86,100,75,https://eastendprints.co.uk/
871,posters flowers,720,12,10,$0.52,100,19,https://eastendprints.co.uk/categories/floral-art-prints
872,uk bird pictures,720,106,1,$0.26,98,31,https://eastendprints.co.uk/categories/birds
873,illustrated tree,720,18,3,$0.37,97,43,https://eastendprints.co.uk/categories/artists/artists-s-z/seventy-tree.html
874,art deco prints,720,56,1,$0.51,100,17,https://eastendprints.co.uk/
875,canvas prints in black and white,720,67,1,$1.05,100,24,https://eastendprints.co.uk/categories/black-and-white-art-prints
876,bird painting,720,100,1,$0.25,100,40,https://eastendprints.co.uk/categories/birds
877,art for the bathroom,720,3,70,$0.61,100,30,https://eastendprints.co.uk/categories/bathroom-art-prints
878,cinema posters,720,33,1,$0.59,100,80,https://eastendprints.co.uk/categories/film-movie-art-prints
879,art in the bathroom,5400,2,218,$0.47,100,29,https://eastendprints.co.uk/categories/bathroom-art-prints
880,pink art,880,1,218,$0.44,100,30,https://eastendprints.co.uk/categories/pink-art-prints
881,botanical prints framed,720,32,1,$0.63,100,22,https://eastendprints.co.uk/categories/botanical-art-prints
882,abstract artwork on canvas,880,34,1,$0.55,100,30,https://eastendprints.co.uk/categories/abstract-prints/
883,office art,720,2,218,$1.27,100,32,https://eastendprints.co.uk/categories/home-office-art-prints
884,music prints,720,2,116,$0.54,100,33,https://eastendprints.co.uk/categories/music-art-prints.html
885,photography artworks,720,19,6,$1.02,100,46,https://eastendprints.co.uk/categories/photography
886,mid century art,720,3,116,$0.75,100,38,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/mid-century-modern.html
887,pink print,720,1,218,$0.54,100,42,https://eastendprints.co.uk/categories/pink-art-prints
888,funny art,720,2,116,$0.57,99,31,https://eastendprints.co.uk/categories/funny-art-gifts
889,typo art,720,36,1,$0.36,55,25,https://eastendprints.co.uk/categories/typography
890,what is a giclee,880,18,4,$1.31,22,23,https://eastendprints.co.uk/blog/what-is-a-giclee-art-print/
891,artist photography,720,11,24,$3.81,9,60,https://eastendprints.co.uk/categories/photography
892,canvas pictures black and white,720,18,4,$1.05,100,27,https://eastendprints.co.uk/categories/black-and-white-art-prints
893,what is giclée print,880,21,3,$1.33,17,31,https://eastendprints.co.uk/blog/what-is-a-giclee-art-print/
894,black and white paintings abstract,720,7,47,$0.64,100,24,https://eastendprints.co.uk/categories/black-and-white-art-prints
895,flower art wall,720,33,1,$0.46,100,43,https://eastendprints.co.uk/categories/floral-art-prints
896,wall art framed,720,2,218,$0.69,100,53,https://eastendprints.co.uk/
897,paintings in black,720,5,70,$0.41,32,60,https://eastendprints.co.uk/categories/discover-black-artists.html
898,original film posters,720,81,1,$0.60,100,78,https://eastendprints.co.uk/categories/film-movie-art-prints
899,kitchen disco sign,720,45,1,$0.42,100,28,https://eastendprints.co.uk/products/kitchen-disco.html
900,movie theater poster,720,30,1,$0.59,100,64,https://eastendprints.co.uk/categories/film-movie-art-prints
901,large framed prints,720,26,1,$1.36,100,24,https://eastendprints.co.uk/
902,poster flower,720,6,47,$0.45,100,33,https://eastendprints.co.uk/categories/floral-art-prints
903,checkerboard patterns,720,55,1,$0.45,49,33,https://eastendprints.co.uk/products/quirky-checkerboard.html
904,cinema poster,720,68,1,$0.59,100,57,https://eastendprints.co.uk/categories/film-movie-art-prints
905,blue artwork,880,6,33,$0.89,100,36,https://eastendprints.co.uk/categories/blue-art-prints
906,blue art,720,1,218,$0.69,100,32,https://eastendprints.co.uk/categories/blue-art-prints
907,art wall poster,880,104,1,$0.93,100,71,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/bright-and-fun.html
908,black and white framed print,720,3,116,$0.67,100,19,https://eastendprints.co.uk/categories/black-and-white-art-prints
909,versus arts,720,38,1,$0.59,3,32,https://eastendprints.co.uk/
910,animal wall art,720,60,1,$0.53,100,29,https://eastendprints.co.uk/categories/art-prints/animal-themed-prints.html
911,bedroom wall art ideas,720,34,1,$0.31,100,59,https://eastendprints.co.uk/categories/bedroom-art-prints
912,fun art,720,1,218,$0.57,99,55,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/bright-and-fun.html
913,typography posters,720,10,14,$0.54,100,39,https://eastendprints.co.uk/categories/typography
914,feminist artworks,1300,4,47,$0.53,50,28,https://eastendprints.co.uk/categories/feminist
915,wall art ideas for living room,720,3,218,$0.31,100,41,https://eastendprints.co.uk/categories/lounge-art-prints
916,flowers for poster,720,17,4,$0.45,100,38,https://eastendprints.co.uk/categories/floral-art-prints
917,wall art design for bedroom,720,53,1,$0.32,100,63,https://eastendprints.co.uk/categories/bedroom-art-prints
918,floral art wall,720,4,70,$0.46,100,35,https://eastendprints.co.uk/categories/floral-art-prints
919,funky prints,720,6,33,$0.61,100,18,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/bright-and-fun.html
920,funny wall art,720,26,1,$0.38,100,33,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/bright-and-fun.html
921,poster website,720,18,3,$0.93,99,79,https://eastendprints.co.uk/
922,bed poster,720,67,1,$0.78,100,33,https://eastendprints.co.uk/categories/bedroom-art-prints
923,fun wall art,720,4,116,$0.44,100,31,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/bright-and-fun.html
924,photography arts,720,19,3,$1.81,99,69,https://eastendprints.co.uk/categories/photography
925,triptych in art,720,4,70,$0.81,100,36,https://eastendprints.co.uk/categories/triptychs-diptychs-sets
926,prints posters uk,720,74,1,$2.58,100,67,https://eastendprints.co.uk/
927,kitchen art prints,720,2,116,$0.80,100,28,https://eastendprints.co.uk/categories/kitchen-art-prints
928,bigger print,720,76,1,$1.96,85,38,https://eastendprints.co.uk/products/bigger-picture.html
